word,doc_id:freq
Ave,"[(46, 3)]"
Portugal,"[(46, 1), (61, 1), (91, 1), (193, 1), (242, 2)]"
40,"[(46, 1), (86, 1), (93, 1), (94, 1), (95, 1), (109, 1), (113, 3), (123, 1), (129, 1), (136, 1), (138, 1), (139, 1), (164, 1), (171, 1), (174, 2), (193, 3), (197, 1), (200, 2), (202, 1), (203, 1), (205, 1), (242, 3), (243, 1), (248, 2)]"
cofres,"[(46, 1), (185, 1), (205, 1), (227, 1), (239, 1)]"
agradeceram,"[(46, 1)]"
Monaco,"[(46, 1)]"
cotação,"[(46, 1)]"
420,"[(46, 1)]"
Inglaterra,"[(46, 1), (71, 1), (92, 1), (106, 1), (115, 1), (157, 3), (209, 1), (241, 1), (243, 1)]"
Jogamos,"[(46, 1)]"
recebemos,"[(46, 1), (59, 1)]"
empréstimo,"[(46, 1), (54, 1)]"
Castilla,"[(46, 1), (48, 1), (57, 1)]"
parou,"[(46, 1), (108, 2), (194, 1)]"
detalha,"[(46, 1), (139, 1), (162, 1), (180, 1)]"
Liverpool,"[(46, 1), (51, 1), (53, 2)]"
parcelada,"[(46, 1)]"
ajudou,"[(46, 1), (57, 1), (58, 1), (194, 1), (196, 1), (210, 1), (235, 1)]"
quitado,"[(46, 1)]"
sobrará,"[(46, 1)]"
milionária,"[(46, 1), (130, 1), (196, 1)]"
zerar,"[(46, 1)]"
obstáculo,"[(46, 1), (81, 1), (110, 1), (164, 1)]"
regularização,"[(46, 1), (75, 1)]"
anular,"[(46, 1)]"
impeachment,"[(46, 1), (150, 12), (161, 3), (203, 2), (226, 2)]"
recurso,"[(46, 2), (64, 1), (107, 1), (136, 1), (178, 1), (190, 1), (200, 1), (225, 1), (236, 1)]"
julgado,"[(46, 1), (150, 1), (201, 1)]"
instável,"[(46, 1), (143, 1), (247, 1)]"
atrapalharia,"[(46, 1)]"
regularizado,"[(46, 1)]"
cumpre,"[(46, 1), (93, 1), (99, 1), (203, 1)]"
especulada,"[(46, 1)]"
UOL,"[(46, 1)]"
possibilitaria,"[(46, 1)]"
alicerce,"[(46, 1)]"
telhado,"[(46, 1), (136, 1)]"
descartada,"[(46, 1), (59, 1)]"
FPF,"[(46, 1)]"
clubes,"[(46, 1), (55, 2), (75, 5), (91, 2), (109, 1), (114, 3), (117, 1), (119, 2), (211, 1), (241, 4)]"
afiliem,"[(46, 1)]"
federação,"[(46, 1)]"
elencos,"[(46, 1)]"
juvenis,"[(46, 1)]"
formar,"[(46, 1), (129, 2), (137, 1), (159, 1), (238, 3)]"
prestação,"[(46, 1), (132, 1), (206, 3), (212, 1), (239, 1)]"
irregulares,"[(46, 1)]"
Valadão,"[(46, 1)]"
187,"[(46, 2), (122, 1)]"
279,"[(46, 1)]"
subvenção,"[(46, 2)]"
justificados,"[(46, 1)]"
Contas,"[(46, 2), (126, 1), (216, 1), (218, 1), (219, 2), (228, 1)]"
atendidas,"[(46, 1), (202, 1)]"
multado,"[(46, 1), (75, 1)]"
unidades,"[(46, 1), (68, 1), (105, 1), (142, 2), (207, 1), (216, 2), (242, 1)]"
fiscais,"[(46, 1), (59, 1), (124, 1), (128, 1), (134, 2), (151, 1), (154, 2), (184, 1)]"
investigou,"[(46, 1), (161, 1)]"
089,"[(46, 1)]"
movimentados,"[(46, 1)]"
excessivos,"[(46, 1), (109, 1)]"
odontológicos,"[(46, 1)]"
multa,"[(46, 2), (105, 1), (150, 1), (242, 1)]"
concorreu,"[(46, 1)]"
candidatar,"[(46, 1), (100, 1)]"
recebi,"[(46, 1), (223, 1)]"
Provavelmente,"[(46, 1), (77, 1), (91, 1), (183, 1)]"
devolver,"[(46, 1), (68, 1), (101, 1), (106, 1), (187, 2), (190, 1)]"
confessa,"[(46, 1), (59, 1), (101, 1), (194, 1)]"
reprovou,"[(46, 1)]"
recorrendo,"[(46, 1)]"
esportivos,"[(46, 1)]"
irregularidades,"[(46, 1), (62, 1), (64, 1), (75, 1), (216, 1), (218, 1), (226, 1)]"
acarretar,"[(46, 1)]"
TNT,"[(47, 1)]"
marcados,"[(47, 1), (53, 1)]"
confrontos,"[(47, 1), (52, 1), (62, 1), (213, 1), (224, 1)]"
mata-mata,"[(47, 1), (53, 1), (73, 1)]"
esperanças,"[(47, 1), (111, 1), (150, 1)]"
italianos,"[(47, 1), (50, 2), (243, 1)]"
283,"[(48, 1)]"
merengue,"[(48, 1)]"
gelados,"[(48, 1)]"
madrilenha,"[(48, 1)]"
Zidane,"[(48, 5), (54, 2), (57, 2), (70, 1)]"
retorna,"[(48, 1), (92, 1), (167, 1), (245, 1)]"
esportiva,"[(48, 1), (91, 1), (114, 5), (211, 1)]"
desencadeada,"[(48, 1), (160, 1)]"
basco,"[(48, 1)]"
ex-treinador,"[(48, 1)]"
permaneceu,"[(48, 1), (55, 1), (221, 1)]"
goleada,"[(48, 2)]"
5-1,"[(48, 1)]"
endireitou,"[(48, 1)]"
Natal,"[(48, 1), (101, 1), (196, 1)]"
estimulada,"[(48, 1)]"
semifinais,"[(48, 1), (84, 1)]"
Barcelona,"[(48, 1), (52, 2), (53, 1), (55, 6), (64, 1), (113, 1), (124, 2), (129, 1), (136, 1), (138, 1), (157, 7), (174, 4)]"
liga,"[(48, 1)]"
séria,"[(48, 1), (107, 1)]"
suspeitava,"[(48, 1), (218, 1)]"
Kiev,"[(48, 1)]"
chegara,"[(48, 1)]"
Perez,"[(48, 1), (196, 1)]"
retornando,"[(48, 1), (206, 1)]"
prematuramente,"[(48, 1)]"
odeio,"[(48, 1)]"
bobagens,"[(48, 1), (209, 1)]"
Campeões,"[(48, 1)]"
seguidas,"[(48, 1)]"
reanimar,"[(48, 1)]"
Mourinho,"[(48, 1)]"
citados,"[(48, 1), (118, 1), (161, 1)]"
Zorilla,"[(48, 1)]"
evitou,"[(48, 1), (94, 1)]"
icônico,"[(49, 1)]"
cartola,"[(49, 4), (114, 1), (120, 1)]"
Vitória,"[(49, 1), (183, 1)]"
oeste,"[(49, 1), (68, 1), (97, 2), (193, 2), (210, 1)]"
dirigente,"[(49, 2), (51, 1), (68, 1), (104, 1), (113, 2)]"
superou,"[(49, 1), (62, 1), (107, 1), (112, 1), (138, 1), (141, 1), (142, 1)]"
bexiga,"[(49, 1)]"
pulmão,"[(49, 1)]"
resistiu,"[(49, 1), (112, 1), (128, 1), (188, 1), (222, 1)]"
tumor,"[(49, 1)]"
cérebro,"[(49, 1), (155, 1), (159, 1), (181, 1), (194, 1)]"
diagnosticado,"[(49, 1)]"
Eurico,"[(49, 5)]"
complicações,"[(49, 1), (194, 1)]"
13h,"[(49, 1)]"
Afastado,"[(49, 1)]"
vascaína,"[(49, 1)]"
apresentou,"[(49, 1), (114, 1), (122, 1), (161, 1), (164, 1), (175, 1), (196, 2), (219, 1), (222, 2), (234, 1), (241, 1)]"
motora,"[(49, 1)]"
locomovia,"[(49, 1)]"
cadeiras,"[(49, 1), (83, 1), (86, 1), (107, 1), (217, 1)]"
rodas,"[(49, 1), (107, 2), (111, 1), (124, 1)]"
auxílio,"[(49, 1), (127, 1)]"
Filho,"[(49, 1), (64, 1), (161, 1), (192, 1), (205, 3), (226, 1)]"
portugueses,"[(49, 1), (54, 1), (242, 2)]"
controverso,"[(49, 1)]"
Vasco,"[(49, 3), (75, 3), (119, 1)]"
Gama,"[(49, 1)]"
participava,"[(49, 1), (59, 1), (211, 1)]"
administrativas,"[(49, 1), (68, 1), (124, 1)]"
ingressou,"[(49, 1), (64, 1), (176, 1), (222, 1)]"
ocupou,"[(49, 1)]"
vascaíno,"[(49, 1), (119, 1)]"
participando,"[(49, 1), (196, 1), (240, 1), (247, 1)]"
ativamente,"[(49, 1), (157, 1), (162, 1)]"
conquistas,"[(49, 1), (94, 1), (170, 1), (192, 1)]"
1997,"[(49, 1), (59, 1)]"
1998,"[(49, 3), (54, 1), (195, 1)]"
passagem,"[(49, 1), (69, 1), (92, 1), (111, 1), (144, 1), (161, 1), (164, 1), (168, 1), (179, 1), (209, 1), (218, 1), (219, 2)]"
seleções,"[(49, 1), (55, 1), (114, 1), (120, 2)]"
mandatos,"[(49, 1), (87, 1), (106, 1), (206, 2), (239, 1)]"
2002,"[(49, 1), (98, 1), (186, 1), (194, 1), (206, 3), (240, 1)]"
Miranda,"[(49, 2), (118, 4), (120, 1)]"
João,"[(49, 1), (114, 1), (119, 1), (138, 1), (161, 1), (164, 1), (173, 1), (190, 5), (193, 1), (205, 2), (222, 1)]"
Havelange,"[(49, 1), (114, 1)]"
Rede,"[(49, 1), (61, 1), (152, 14)]"
Globo,"[(49, 2), (61, 1), (197, 1), (211, 1), (214, 1)]"
estampou,"[(49, 1), (75, 1)]"
concorrente,"[(49, 1), (91, 1), (196, 1)]"
SBT,"[(49, 1)]"
uniforme,"[(49, 1), (59, 1), (64, 2), (75, 1), (162, 1)]"
senador,"[(49, 1), (102, 1), (106, 1), (150, 1), (203, 1), (204, 2), (206, 1), (238, 1)]"
lamentou,"[(49, 1), (51, 1), (211, 1)]"
falecimento,"[(49, 1), (211, 2)]"
pouquíssimos,"[(49, 1)]"
sentirei,"[(49, 1)]"
fumarmos,"[(49, 1)]"
charuto,"[(49, 1)]"
ex-meia,"[(49, 1)]"
desafeto,"[(49, 1)]"
manifestou,"[(49, 1), (57, 1), (91, 1), (111, 1), (237, 1)]"
decretou,"[(49, 1), (50, 1), (70, 1), (201, 1)]"
luto,"[(49, 1), (75, 1), (79, 1)]"
amassou,"[(50, 1)]"
quartas,"[(50, 2), (52, 1), (53, 3), (70, 1), (73, 1)]"
virando,"[(50, 1), (102, 1)]"
torneio,"[(50, 1), (53, 3), (54, 1), (73, 1), (120, 1)]"
Impulsionada,"[(50, 1)]"
torcida,"[(50, 1), (56, 3), (91, 1), (119, 1), (121, 3)]"
sufocou,"[(50, 1)]"
Atleti,"[(50, 1)]"
abusando,"[(50, 1)]"
bolas,"[(50, 1), (93, 1)]"
cruzadas,"[(50, 1), (203, 1)]"
portou,"[(50, 1)]"
Bernadeschi,"[(50, 2)]"
Juanfran,"[(50, 1)]"
precisando,"[(50, 1), (73, 1), (216, 1)]"
satisfez,"[(50, 1)]"
parcialmente,"[(50, 1), (69, 1), (236, 1), (239, 1)]"
diminuíram,"[(50, 1)]"
ímpeto,"[(50, 1), (167, 1)]"
intervalo,"[(50, 1), (52, 1), (55, 1), (101, 2)]"
voar,"[(50, 1), (68, 1), (142, 3), (173, 1), (203, 1)]"
espalmar,"[(50, 1)]"
cabeçada,"[(50, 1), (66, 1)]"
ultrapassou,"[(50, 1), (162, 1), (244, 1)]"
inteira,"[(50, 1), (61, 1), (148, 1), (165, 2), (183, 1), (221, 1), (231, 1)]"
levaria,"[(50, 1)]"
pênaltis,"[(50, 1), (84, 1), (119, 1)]"
arrancou,"[(50, 1), (52, 1), (66, 1)]"
tocado,"[(50, 1), (58, 1), (102, 1), (114, 1)]"
deslocou,"[(50, 1), (248, 1)]"
podendo,"[(50, 1), (206, 1)]"
classificar,"[(50, 1), (53, 1)]"
marcado,"[(50, 1), (59, 1), (73, 1), (84, 1), (114, 1)]"
reagir,"[(50, 1), (101, 1), (124, 1), (165, 2), (172, 1), (184, 1), (214, 1)]"
finalização,"[(50, 1), (57, 1), (66, 1)]"
décima,"[(50, 1), (132, 1)]"
indenizará,"[(51, 1)]"
sexual,"[(51, 1), (58, 1), (146, 2), (150, 1), (159, 1), (163, 6), (169, 1), (178, 2), (179, 2), (197, 1), (241, 4)]"
abuso,"[(51, 1), (78, 1), (160, 1)]"
1979,"[(51, 1), (72, 1), (113, 1), (142, 1), (148, 1), (164, 1), (177, 1), (207, 1), (222, 1)]"
1990,"[(51, 1), (59, 2), (72, 1), (94, 1), (145, 1), (149, 1), (177, 3), (182, 1), (186, 1)]"
City,"[(51, 4), (52, 1), (53, 3), (107, 1), (134, 3)]"
Crewe,"[(51, 1)]"
Bennell,"[(51, 1)]"
idades,"[(51, 1), (139, 1), (163, 1), (165, 1), (238, 1), (248, 1)]"
informa,"[(51, 1), (63, 2), (69, 1), (99, 1), (122, 1), (133, 2), (138, 1), (142, 1), (226, 1), (237, 1), (240, 1)]"
ex-técnico,"[(51, 1)]"
Broome,"[(51, 2)]"
elegíveis,"[(51, 1)]"
compensação,"[(51, 1), (148, 1)]"
Detalhes,"[(51, 1)]"
britânicos,"[(51, 1), (89, 1), (106, 1), (187, 1)]"
asseguram,"[(51, 1), (78, 1)]"
Manchester,"[(51, 1), (52, 2), (53, 1), (73, 1)]"
disponibilizar,"[(51, 1)]"
libras,"[(51, 1), (183, 1)]"
quantias,"[(51, 1)]"
danos,"[(51, 1), (142, 2), (143, 1), (190, 1)]"
morais,"[(51, 1), (109, 1), (151, 1), (188, 1), (190, 1)]"
desculpa,"[(51, 1), (91, 1), (149, 1), (168, 1), (194, 1), (195, 1), (197, 1)]"
reitera,"[(51, 1), (74, 1), (143, 1), (248, 1)]"
experiências,"[(51, 1), (123, 1), (160, 1), (177, 3), (247, 6)]"
traumáticas,"[(51, 1)]"
inimagináveis,"[(51, 1)]"
suportaram,"[(51, 1)]"
sofreram,"[(51, 1), (78, 1), (165, 1), (174, 1), (185, 1), (193, 1), (213, 1)]"
zebra,"[(52, 1)]"
goleou,"[(52, 1), (70, 1)]"
Piqué,"[(52, 1)]"
Tousart,"[(52, 2)]"
franceses,"[(52, 2), (71, 1), (73, 1), (88, 1), (123, 3), (128, 1), (176, 1), (243, 1)]"
Dominante,"[(52, 1)]"
batendo,"[(52, 1), (55, 1), (75, 1), (114, 1), (187, 1)]"
cavadinha,"[(52, 1), (66, 1)]"
sofrido,"[(52, 1), (160, 1), (178, 1), (202, 1)]"
individual,"[(52, 1), (111, 1)]"
Lopes,"[(52, 1), (150, 2), (172, 1)]"
rolou,"[(52, 1), (115, 1)]"
Coutinho,"[(52, 1), (114, 2), (120, 1)]"
conforto,"[(52, 1), (101, 1), (177, 1)]"
aproveitou,"[(52, 1), (54, 1), (55, 1), (73, 1), (81, 1), (110, 1), (186, 1), (194, 1), (222, 1)]"
cruzamento,"[(52, 1), (73, 1), (236, 1)]"
contando,"[(52, 1), (228, 1), (229, 1)]"
empate,"[(52, 1), (55, 1), (61, 1), (115, 1), (120, 1), (235, 1)]"
classificaria,"[(52, 1)]"
contra-ataque,"[(52, 2), (66, 2), (87, 1)]"
brilhou,"[(52, 1), (66, 1)]"
puxou,"[(52, 1), (66, 1)]"
driblando,"[(52, 1)]"
marcando,"[(52, 1)]"
36,"[(52, 1), (94, 1), (115, 1), (184, 1)]"
tocou,"[(52, 1), (102, 1), (115, 1), (194, 1)]"
chute,"[(52, 1), (66, 1)]"
chapa,"[(52, 1), (102, 1)]"
coroa,"[(52, 1), (182, 1)]"
memorável,"[(52, 1), (53, 1)]"
artilheiros,"[(52, 1)]"
Tottenham,"[(52, 1), (53, 2)]"
United,"[(52, 1), (53, 2), (71, 1), (73, 1), (110, 1)]"
Porto,"[(52, 1), (53, 3), (54, 7), (56, 1), (119, 1), (198, 1), (218, 2), (219, 2), (223, 2), (237, 1)]"
classificaram,"[(52, 1)]"
conhecerão,"[(52, 1)]"
8h,"[(52, 1), (79, 1)]"
oposto,"[(53, 1), (122, 1), (123, 1), (157, 1), (165, 2), (209, 1), (224, 1), (229, 1), (243, 1)]"
enfrentariam,"[(53, 1)]"
Conforme,"[(53, 1), (82, 1), (138, 1), (201, 1), (218, 1), (239, 1)]"
jogam,"[(53, 1), (66, 1), (85, 1), (151, 1)]"
chaveamento,"[(53, 1)]"
vencedor,"[(53, 1), (66, 1), (138, 1), (143, 1)]"
mandante,"[(53, 2), (72, 1)]"
semifinal,"[(53, 1), (66, 1)]"
decide,"[(53, 1), (124, 2), (241, 1)]"
semi,"[(53, 1)]"
neutro,"[(53, 1), (96, 1), (101, 1)]"
definido,"[(53, 1), (107, 1), (212, 2), (219, 1)]"
Here,"[(53, 1)]"
is,"[(53, 1), (109, 3)]"
road,"[(53, 1)]"
potências,"[(53, 1), (187, 1)]"
europeias,"[(53, 1), (54, 1), (68, 2), (101, 2), (128, 1), (131, 1), (187, 1), (248, 2)]"
2007-08,"[(53, 1)]"
algozes,"[(53, 1), (58, 1)]"
missões,"[(53, 1), (149, 2)]"
joga,"[(53, 1), (172, 1), (217, 1), (221, 1)]"
favorita,"[(53, 1), (196, 1)]"
PSG,"[(53, 1), (117, 1)]"
restante,"[(53, 1), (112, 1), (139, 1), (193, 1), (202, 1), (218, 1), (245, 1)]"
protagonizou,"[(53, 1)]"
competição,"[(53, 1), (56, 1), (120, 1), (209, 2)]"
2008-09,"[(53, 1)]"
2010-11,"[(53, 1)]"
campeão,"[(53, 1), (197, 1)]"
2025,"[(54, 1), (135, 1)]"
rondou,"[(54, 1), (197, 1)]"
215,"[(54, 1)]"
Militão,"[(54, 9)]"
verão,"[(54, 3), (68, 1), (217, 1), (224, 1)]"
reestruturado,"[(54, 1)]"
fatídico,"[(54, 1), (79, 1)]"
finalistas,"[(54, 1)]"
formou,"[(54, 1), (109, 1), (221, 1), (222, 1)]"
Sertãozinho,"[(54, 1)]"
SP,"[(54, 1), (218, 1), (219, 1), (240, 1)]"
Cotia,"[(54, 1)]"
alojados,"[(54, 1)]"
são-paulinos,"[(54, 2)]"
versáteis,"[(54, 1)]"
volante,"[(54, 2), (56, 1), (118, 1)]"
Formado,"[(54, 1)]"
semestre,"[(54, 1), (95, 2), (129, 1), (130, 1), (137, 1), (143, 1), (204, 1), (230, 1)]"
Dorival,"[(54, 2)]"
lacuna,"[(54, 1), (120, 1), (139, 1)]"
lateral-direita,"[(54, 1)]"
tricolor,"[(54, 2)]"
firmar,"[(54, 1), (76, 1), (172, 1), (247, 1)]"
testado,"[(54, 1)]"
lateral,"[(54, 3)]"
Aguirre,"[(54, 1), (113, 1)]"
intacto,"[(54, 1)]"
aliava,"[(54, 1)]"
metro,"[(54, 1)]"
protegia,"[(54, 1)]"
imposição,"[(54, 1), (63, 1), (114, 1)]"
permitia,"[(54, 1), (72, 1), (80, 1), (102, 1), (183, 1)]"
Brasileirão,"[(54, 1)]"
contrato,"[(54, 1), (122, 1), (138, 1), (152, 1), (165, 1), (205, 1), (213, 1), (218, 1), (219, 1), (242, 3)]"
encerrava,"[(54, 1)]"
obrigou,"[(54, 1), (142, 1)]"
Eder,"[(54, 1)]"
perderia,"[(54, 1), (194, 1)]"
graça,"[(54, 1), (165, 1), (188, 1)]"
dezembrp,"[(54, 1)]"
acarretou,"[(54, 1)]"
substituto,"[(54, 2)]"
Peres,"[(54, 1), (172, 1)]"
portuguesas,"[(54, 1), (193, 1)]"
dispararam,"[(54, 1), (245, 1)]"
portal,"[(54, 1), (163, 1), (196, 1), (226, 1), (228, 1)]"
transformaram,"[(54, 1), (183, 1), (197, 1)]"
mira,"[(54, 1), (56, 1), (62, 1), (104, 1), (161, 2), (204, 1)]"
recomendação,"[(54, 1), (62, 1), (207, 1)]"
dianteira,"[(54, 1)]"
dependendo,"[(54, 1)]"
resolução,"[(54, 1), (60, 1), (75, 1), (76, 1), (80, 3), (106, 1), (129, 1)]"
contratuais,"[(54, 1)]"
mantinha,"[(54, 1), (92, 1), (106, 1), (144, 1), (203, 1), (223, 1)]"
colocou,"[(54, 1), (63, 1), (67, 1), (73, 1), (92, 1), (128, 1), (144, 1), (163, 1), (165, 1), (168, 2), (196, 1), (215, 1), (232, 1)]"
obstáculos,"[(54, 1), (81, 1), (114, 1), (184, 1), (195, 1)]"
envergadura,"[(54, 1), (123, 2)]"
aéreo,"[(54, 1), (138, 1), (142, 1), (211, 2), (244, 1)]"
Campeonato,"[(54, 1), (55, 1), (75, 1), (114, 2)]"
Português,"[(54, 1)]"
convenceram,"[(54, 1), (179, 1)]"
Conceição,"[(54, 1)]"
rigoroso,"[(54, 1), (151, 1)]"
taticamente,"[(54, 1), (56, 1)]"
sentir,"[(54, 1), (58, 1), (62, 2), (68, 1), (108, 1), (150, 1), (163, 1), (198, 1), (204, 1), (210, 1)]"
usá-lo,"[(54, 1)]"
acompanhou,"[(54, 1), (186, 1), (192, 1), (202, 1)]"
figurou,"[(54, 1)]"
disputados,"[(54, 1), (100, 1)]"
despercebido,"[(54, 1)]"
El,"[(54, 1), (67, 1), (132, 4), (248, 4)]"
Salvador,"[(54, 1), (94, 1), (181, 1)]"
lateral-direito,"[(54, 1)]"
compromissos,"[(54, 1), (152, 3)]"
polivalente,"[(54, 1)]"
acertar,"[(54, 1), (181, 2)]"
melhora,"[(54, 1), (126, 2), (137, 1), (208, 1), (210, 2), (242, 1)]"
Pepe,"[(54, 3)]"
reforço,"[(54, 2)]"
trilhado,"[(54, 1)]"
pagou,"[(54, 1), (134, 1), (161, 1), (190, 1), (192, 1), (242, 1)]"
caro,"[(54, 1), (86, 1), (87, 1), (117, 2), (136, 1), (138, 1), (165, 1)]"
Salvo,"[(54, 1), (128, 1)]"
saídas,"[(54, 1), (64, 1), (237, 1)]"
inesperadas,"[(54, 1)]"
branco,"[(54, 1), (112, 1), (119, 1), (132, 1), (150, 1), (165, 1), (197, 1)]"
Jesús,"[(54, 1), (64, 1), (98, 1), (192, 1)]"
Vallejo,"[(54, 1)]"
deixará,"[(54, 1), (89, 1), (103, 1), (114, 1), (139, 1)]"
definitivo,"[(54, 1), (76, 1), (102, 1), (122, 1), (128, 1), (150, 1)]"
recompra,"[(54, 1)]"
repletos,"[(54, 1), (106, 1)]"
lesões,"[(54, 1), (183, 1), (193, 1), (229, 1)]"
musculares,"[(54, 1)]"
Nacho,"[(54, 1)]"
Ramos,"[(54, 1), (64, 1), (117, 1), (148, 1), (206, 1), (226, 1)]"
relega,"[(54, 1)]"
reestruturação,"[(54, 1)]"
indicado,"[(54, 1), (197, 2)]"
Calafat,"[(54, 1)]"
notáveis,"[(54, 1), (62, 1)]"
consolidar,"[(54, 1), (56, 1)]"
Blas,"[(55, 1), (174, 2)]"
encheu,"[(55, 1), (124, 1)]"
camisetas,"[(55, 1), (229, 1)]"
alvirrubras,"[(55, 5)]"
soava,"[(55, 1)]"
lotado,"[(55, 1), (216, 1)]"
Wanda,"[(55, 2)]"
costas,"[(55, 2), (102, 1), (112, 1), (150, 1), (151, 1), (183, 2), (193, 1), (248, 1)]"
Ángela,"[(55, 2)]"
Sosa,"[(55, 2), (113, 6)]"
azul-grená,"[(55, 1), (56, 1)]"
Ousmane,"[(55, 1)]"
Dembélé,"[(55, 1), (56, 1)]"
Alexia,"[(55, 1)]"
voltava,"[(55, 1), (248, 1)]"
recorde,"[(55, 4), (85, 1), (126, 1), (132, 1), (136, 1), (137, 1), (155, 1), (207, 1), (214, 1)]"
739,"[(55, 1)]"
espectadores,"[(55, 3), (184, 1), (185, 2), (189, 1)]"
arquibancadas,"[(55, 3), (91, 1), (117, 1)]"
lotadas,"[(55, 1)]"
829,"[(55, 1)]"
superado,"[(55, 1)]"
imbatível,"[(55, 1), (188, 1)]"
99,"[(55, 1), (222, 1), (242, 1)]"
Boxing,"[(55, 1)]"
Day,"[(55, 1), (183, 1)]"
1920,"[(55, 1), (200, 1)]"
53,"[(55, 1), (62, 1), (85, 1), (93, 1), (136, 1), (139, 1), (182, 1), (194, 1), (206, 1), (217, 1)]"
compareceram,"[(55, 1), (76, 1), (188, 1)]"
Goodison,"[(55, 1)]"
Park,"[(55, 1), (183, 1)]"
duelo,"[(55, 1), (56, 2)]"
Kerr,"[(55, 1)]"
Ladies,"[(55, 2)]"
Helen,"[(55, 1), (183, 1), (206, 3)]"
185,"[(55, 1)]"
presenciaram,"[(55, 2)]"
Rose,"[(55, 1), (186, 1), (194, 1)]"
Bowl,"[(55, 1)]"
Pasadena,"[(55, 1)]"
demonstração,"[(55, 1), (197, 1), (212, 1), (216, 1)]"
472,"[(55, 1)]"
Wizink,"[(55, 1)]"
Center,"[(55, 1)]"
encheram,"[(55, 1)]"
superaram,"[(55, 2)]"
121,"[(55, 1), (133, 1), (142, 1)]"
Mamés,"[(55, 1)]"
Athletic,"[(55, 1)]"
Bilbao,"[(55, 1)]"
colchoneras,"[(55, 1)]"
2x0,"[(55, 1)]"
encarregaram,"[(55, 1)]"
esgotados,"[(55, 1)]"
bilheterias,"[(55, 1)]"
entradas,"[(55, 1), (64, 1), (86, 1), (177, 1)]"
colchoneros,"[(55, 1)]"
tomadas,"[(55, 1), (58, 1), (60, 1), (68, 1), (77, 1), (131, 1), (188, 1), (210, 1), (247, 1)]"
apoiando,"[(55, 1)]"
jogadoras,"[(55, 3), (117, 1), (120, 1)]"
Corredor,"[(55, 1)]"
Lendas,"[(55, 1)]"
homenageados,"[(55, 1)]"
disputaram,"[(55, 1)]"
coube,"[(55, 1), (94, 1), (171, 1), (214, 1)]"
Amanda,"[(55, 1), (155, 2), (213, 1)]"
Sampedro,"[(55, 1), (111, 3)]"
102,"[(55, 1)]"
Silvia,"[(55, 1)]"
Meseguer,"[(55, 1)]"
101,"[(55, 1), (142, 1), (216, 2)]"
Feminino,"[(55, 2)]"
serviria,"[(55, 1)]"
esclarecer,"[(55, 1), (103, 1), (121, 1), (123, 1), (150, 1), (180, 1), (196, 1), (204, 1), (208, 2), (225, 1), (229, 1), (248, 1)]"
Iberdrola,"[(55, 1)]"
Espanhol,"[(55, 1), (70, 1), (111, 1), (123, 1)]"
continuaria,"[(55, 1), (131, 1)]"
garantiria,"[(55, 1), (90, 1)]"
conquista,"[(55, 1), (74, 2), (88, 1), (96, 2), (114, 1), (119, 1), (241, 1), (243, 1)]"
rodadas,"[(55, 1)]"
audiência,"[(55, 1), (75, 1), (102, 1), (130, 1), (184, 1), (210, 1), (212, 1), (214, 2), (219, 1), (221, 3), (224, 1), (230, 1), (234, 1), (239, 1), (242, 1)]"
Ludmila,"[(55, 1)]"
Sandra,"[(55, 2), (148, 1)]"
Paños,"[(55, 2)]"
Metropolitan,"[(55, 1)]"
gritava,"[(55, 1), (150, 1), (156, 1), (215, 1), (229, 1)]"
salvadora,"[(55, 1)]"
goleira,"[(55, 3)]"
canto,"[(55, 1), (115, 1), (215, 1)]"
aviso,"[(55, 1), (63, 1), (248, 1)]"
submeteu,"[(55, 1)]"
Blaugrana,"[(55, 1)]"
pressionando,"[(55, 1), (65, 1)]"
culé,"[(55, 1)]"
alvirrubro,"[(55, 1)]"
intervenções,"[(55, 1), (165, 1)]"
cabeceio,"[(55, 2)]"
Laia,"[(55, 1)]"
Aleixandri,"[(55, 1)]"
esticou,"[(55, 1)]"
apoiando-se,"[(55, 1)]"
Oshoana,"[(55, 1)]"
contra-atacar,"[(55, 1)]"
africana,"[(55, 1), (150, 1), (187, 1)]"
pesadelo,"[(55, 1), (166, 1), (196, 1), (197, 1)]"
adversária,"[(55, 1), (112, 1), (121, 2)]"
atacando,"[(55, 1), (87, 1)]"
revertendo,"[(55, 1)]"
domínio,"[(55, 1), (100, 1), (109, 1), (134, 1)]"
Graças,"[(55, 1), (86, 1), (139, 1)]"
retorno,"[(55, 1), (77, 1), (78, 1), (88, 1), (92, 1), (94, 1), (95, 1), (108, 1), (120, 1), (133, 1), (164, 1), (171, 1), (178, 1), (187, 1), (209, 1), (221, 1)]"
conservadoras,"[(55, 1)]"
jogado,"[(55, 1), (56, 2)]"
empurrão,"[(55, 1), (85, 1), (134, 1), (192, 1)]"
culés,"[(55, 2)]"
Oshona,"[(55, 2)]"
péssima,"[(55, 1)]"
Lola,"[(55, 1), (69, 1)]"
Gallardo,"[(55, 1)]"
finalizar,"[(55, 1), (191, 1)]"
Lluis,"[(55, 1)]"
Cortés,"[(55, 1), (74, 1)]"
aproveitaram,"[(55, 1), (168, 1)]"
Esther,"[(55, 1), (197, 1)]"
acertou,"[(55, 1), (70, 1), (104, 1), (120, 1), (166, 1), (173, 1)]"
trave,"[(55, 1)]"
Duggan,"[(55, 1)]"
